1047,16:16:05.24,374,F,YEETED,689.2,P,C,M,23.4,4.9,16:16:05,2289.2,37.2755,-16.4768,19,44.79,42.59,CXON
1047,16:16:06.55,375,F,YEETED,427.2,P,C,M,58.4,4.9,16:16:06,2027.2,37.0432,53.5180,28,33.51,-7.74,CXON
1047,16:16:07.09,376,S,YEETED,244.0,P,C,M,56.3,5.5,16:16:07,1844.0,37.3748,40.1246,23,-43.79,-29.10,CXON
1047,16:16:07.89,377,S,YEETED,748.5,P,C,M,43.0,5.1,16:16:07,2348.5,37.3814,-59.9208,28,24.57,-29.17,CXON
1047,16:16:08.98,378,S,YEETED,309.1,P,C,M,59.0,5.2,16:16:08,1909.1,37.3384,-2.5412,32,-19.16,-25.07,CXON
1047,16:16:11.04,380,S,YEETED,80.4,P,C,M,46.4,5.5,16:16:11,1680.4,37.3660,-36.1200,17,14.65,24.93,CXON
1047,16:16:11.96,381,S,YEETED,530.3,P,C,M,67.5,5.5,16:16:11,2130.3,37.2696,-43.5448,32,-24.27,38.58,CXON
1047,16:16:13.15,382,S,YEETED,115.6,P,C,M,17.7,5.4,16:16:13,1715.6,37.0797,-62.1248,14,40.24,-30.97,CXON
1047,16:16:14.19,383,S,YEETED,219.0,P,C,M,51.9,5.5,16:16:14,1819.0,37.2608,-41.6782,15,12.28,14.63,CXON
1047,16:16:15.30,384,S,YEETED,237.7,P,C,M,19.8,5.4,16:16:15,1837.7,37.2248,67.2809,27,-43.23,20.98,CXON
1047,16:16:16.44,385,F,YEETED,459.8,P,C,M,55.7,5.0,16:16:16,2059.8,37.0514,62.9072,16,-23.92,-18.78,CXON
1047,16:16:17.83,386,S,YEETED,93.7,P,C,M,31.2,5.3,16:16:17,1693.7,37.2282,77.0461,23,-6.69,25.89,CXON
1047,16:16:18.36,387,S,YEETED,671.3,P,C,M,62.4,5.2,16:16:18,2271.3,37.2401,39.0416,18,19.20,-40.15,CXON
1047,16:16:19.10,388,S,YEETED,545.4,P,C,M,15.4,5.3,16:16:19,2145.4,37.0833,-3.1331,16,0.84,27.50,CXON
1047,16:16:20.01,389,F,YEETED,301.3,P,C,M,63.3,4.8,16:16:20,1901.3,37.0182,-86.6605,22,-30.24,-16.04,CXON
1047,16:16:21.23,390,F,YEETED,36.6,P,C,M,15.8,5.2,16:16:21,1636.6,37.2580,74.8929,9,42.09,34.26,CXON
1047,16:16:22.04,391,F,YEETED,385.2,P,C,M,18.6,5.2,16:16:22,1985.2,37.0409,-59.9977,31,-5.42,-17.25,CXON
1047,16:16:22.76,392,F,YEETED,356.1,P,C,M,16.2,5.4,16:16:22,1956.1,37.1920,79.8540,13,-29.67,-17.12,CXON
1047,16:16:23.31,393,S,YEETED,696.7,P,C,M,15.6,4.8,16:16:23,2296.7,37.0766,-60.0496,16,31.78,21.08,CXON
1047,16:16:23.87,394,F,YEETED,109.4,P,C,M,32.9,4.8,16:16:23,1709.4,37.1361,-53.0147,16,-41.52,-19.57,CXON
1047,16:16:24.37,395,S,YEETED,486.5,P,C,M,47.5,5.5,16:16:24,2086.5,37.2221,43.5817,12,38.30,-11.82,CXON
1047,16:16:25.86,396,F,YEETED,142.6,P,C,M,49.1,5.1,16:16:25,1742.6,37.3945,73.4061,27,35.50,11.63,CXON
1047,16:16:26.84,397,S,YEETED,271.7,P,C,M,30.5,4.9,16:16:26,1871.7,37.2906,32.3053,26,-23.98,-38.48,CXON
1047,16:16:27.42,398,S,YEETED,242.0,P,C,M,15.4,4.8,16:16:27,1842.0,37.2838,-24.9135,8,-21.46,11.27,CXON
1047,16:16:28.66,399,F,YEETED,560.4,P,C,M,59.6,5.0,16:16:28,2160.4,37.0892,53.4175,21,-27.00,-18.50,CXON
1047,16:16:29.49,400,F,YEETED,425.5,P,C,M,59.0,4.8,16:16:29,2025.5,37.1612,-24.6957,18,-42.10,-37.85,CXON
1047,16:16:30.07,401,F,YEETED,249.5,P,C,M,19.6,5.2,16:16:30,1849.5,37.3262,-25.5476,30,-4.83,42.32,CXON
1047,16:16:30.77,402,S,YEETED,398.4,P,C,M,18.3,5.3,16:16:30,1998.4,37.3792,12.6091,23,-29.80,8.63,CXON
1047,16:16:31.29,403,S,YEETED,524.0,P,C,M,56.9,5.6,16:16:31,2124.0,37.1448,-14.8448,34,3.31,33.61,CXON
1047,16:16:32.18,404,F,YEETED,231.3,P,C,M,43.4,5.1,16:16:32,1831.3,37.0769,23.6060,15,-35.23,15.35,CXON
1047,16:16:32.84,405,S,YEETED,51.8,P,C,M,46.2,4.9,16:16:32,1651.8,37.1105,37.9131,19,-6.57,-27.27,CXON
1047,16:16:33.79,406,S,YEETED,733.7,P,C,M,27.7,4.9,16:16:33,2333.7,37.0624,66.1866,15,16.60,-44.97,CXON
1047,16:16:34.50,407,S,YEETED,380.4,P,C,M,42.2,5.4,16:16:34,1980.4,37.1731,-87.0690,17,22.64,34.37,CXON
1047,16:16:35.33,408,S,YEETED,572.9,P,C,M,56.6,4.9,16:16:35,2172.9,37.3863,-82.6268,24,23.80,-3.56,CXON
1047,16:16:36.66,409,F,YEETED,582.4,P,C,M,55.4,5.3,16:16:36,2182.4,37.3385,-28.7586,13,4.32,-0.34,CXON
1047,16:16:37.60,410,F,YEETED,429.7,P,C,M,52.4,5.5,16:16:37,2029.7,37.0856,-7.7865,21,17.47,11.54,CXON
1047,16:16:38.38,411,F,YEETED,693.2,P,C,M,19.4,4.8,16:16:38,2293.2,37.1495,-32.0190,8,-4.01,40.71,CXON
1047,16:16:39.33,412,F,YEETED,540.5,P,C,M,67.4,5.3,16:16:39,2140.5,37.3875,36.5048,31,-27.62,-4.65,CXON
1047,16:16:40.25,413,F,YEETED,711.8,P,C,M,23.3,5.4,16:16:40,2311.8,37.0997,-12.7444,30,22.46,34.65,CXON
1047,16:16:41.02,414,S,YEETED,140.2,P,C,M,31.0,5.1,16:16:41,1740.2,37.1823,36.5366,9,-38.03,11.25,CXON
1047,16:16:42.30,415,F,YEETED,447.6,P,C,M,58.3,5.0,16:16:42,2047.6,37.0350,7.4354,31,31.07,-4.86,CXON
1047,16:16:43.08,416,F,YEETED,425.4,P,C,M,45.1,5.1,16:16:43,2025.4,37.3090,47.0995,20,-3.58,-31.54,CXON
1047,16:16:44.24,417,S,YEETED,731.5,P,C,M,19.7,4.9,16:16:44,2331.5,37.1976,-77.3657,25,25.82,-42.91,CXON
1047,16:16:45.70,418,S,YEETED,34.2,P,C,M,55.2,5.1,16:16:45,1634.2,37.1555,-26.0949,13,-12.81,-38.23,CXON
1047,16:16:46.25,419,S,YEETED,243.8,P,C,M,61.7,5.6,16:16:46,1843.8,37.0679,74.2850,18,-19.26,-28.87,CXON
1047,16:16:47.44,420,F,YEETED,581.5,P,C,M,53.3,4.9,16:16:47,2181.5,37.0151,12.2969,15,-2.53,18.39,CXON
1047,16:16:48.06,421,S,YEETED,81.5,P,C,M,24.2,5.4,16:16:48,1681.5,37.3741,-77.0637,20,-19.11,-34.11,CXON
1047,16:16:49.52,422,F,YEETED,49.0,P,C,M,26.8,4.9,16:16:49,1649.0,37.3584,72.3331,28,23.31,-31.28,CXON
1047,16:16:50.35,423,S,YEETED,262.5,P,C,M,28.5,5.1,16:16:50,1862.5,37.0932,-80.6694,26,-40.07,-39.67,CXON
1047,16:16:51.36,424,S,YEETED,349.5,P,C,M,59.3,5.0,16:16:51,1949.5,37.3649,31.4721,9,-10.92,-17.60,CXON
1047,16:16:52.30,425,F,YEETED,174.3,P,C,M,40.5,5.4,16:16:52,1774.3,37.3608,51.4224,23,18.40,28.83,CXON
1047,16:16:53.78,426,S,YEETED,196.5,P,C,M,17.1,4.9,16:16:53,1796.5,37.2183,-47.4808,9,0.43,-42.03,CXON
1047,16:16:54.64,427,F,YEETED,646.1,P,C,M,49.7,5.0,16:16:54,2246.1,37.2792,-55.4954,8,-1.03,34.96,CXON
1047,16:16:55.23,428,F,YEETED,134.2,P,C,M,37.5,5.0,16:16:55,1734.2,37.1516,-11.7236,16,33.06,6.68,CXON
1047,16:16:56.65,429,S,YEETED,240.9,P,C,M,60.2,4.8,16:16:56,1840.9,37.3962,31.2694,10,-2.75,-19.62,CXON
1047,16:16:58.06,430,F,YEETED,567.5,P,C,M,17.3,5.6,16:16:58,2167.5,37.2227,-84.2989,15,14.18,-24.50,CXON
1047,16:16:58.77,431,F,YEETED,255.4,P,C,M,45.4,5.6,16:16:58,1855.4,37.0554,-40.3374,30,25.10,-27.37,CXON
1047,16:16:59.93,432,S,YEETED,241.3,P,C,M,36.1,5.6,16:16:59,1841.3,37.1413,-28.1363,28,35.02,28.71,CXON
1047,16:17:01.17,433,F,YEETED,169.2,P,C,M,15.1,5.4,16:17:01,1769.2,37.3059,53.8001,19,-7.27,22.44,CXON
1047,16:17:02.50,434,F,YEETED,333.1,P,C,M,52.3,5.2,16:17:02,1933.1,37.0036,68.9680,18,21.28,-33.16,CXON
1047,16:17:03.98,435,F,YEETED,168.9,P,C,M,31.2,5.3,16:17:03,1768.9,37.2651,-9.5469,16,-19.25,40.91,CXON
1047,16:17:05.08,436,F,YEETED,121.2,P,C,M,28.5,5.0,16:17:05,1721.2,37.3235,-69.8812,15,-34.58,20.03,CXON
1047,16:17:05.96,437,S,YEETED,680.7,P,C,M,36.6,4.9,16:17:05,2280.7,37.1375,-10.9559,32,-44.51,-30.31,CXON
1047,16:17:07.35,438,S,YEETED,228.7,P,C,M,56.1,5.3,16:17:07,1828.7,37.1818,31.5422,13,-16.62,-38.65,CXON
1047,16:17:08.33,439,S,YEETED,76.8,P,C,M,29.0,5.5,16:17:08,1676.8,37.1531,60.9059,13,-14.41,26.02,CXON
1047,16:17:09.82,440,S,YEETED,114.5,P,C,M,63.9,5.5,16:17:09,1714.5,37.1370,49.9110,15,17.40,-11.27,CXON
1047,16:17:11.31,441,S,YEETED,208.1,P,C,M,53.6,5.1,16:17:11,1808.1,37.3702,-60.5298,11,25.65,-7.22,CXON
1047,16:17:11.92,442,S,YEETED,433.4,P,C,M,27.0,5.5,16:17:11,2033.4,37.1906,1.7374,27,19.04,-35.89,CXON
1047,16:17:13.00,443,F,YEETED,706.2,P,C,M,15.9,5.1,16:17:13,2306.2,37.1184,-87.6666,11,-15.15,-44.80,CXON
1047,16:17:14.36,444,S,YEETED,101.6,P,C,M,17.1,5.5,16:17:14,1701.6,37.2347,-68.7941,10,41.80,-30.68,CXON
1047,16:17:15.82,445,S,YEETED,503.9,P,C,M,23.0,5.3,16:17:15,2103.9,37.3086,18.3123,30,15.32,36.49,CXON
1047,16:17:17.11,446,F,YEETED,188.5,P,C,M,39.6,5.1,16:17:17,1788.5,37.2886,-5.7112,34,16.04,-28.73,CXON
1047,16:17:17.95,447,S,YEETED,489.3,P,C,M,36.3,4.8,16:17:17,2089.3,37.3093,-14.1976,18,-18.37,-12.97,CXON
1047,16:17:19.26,448,F,YEETED,246.6,P,C,M,53.9,5.1,16:17:19,1846.6,37.3968,-27.8402,19,-23.89,13.76,CXON
1047,16:17:20.58,449,S,YEETED,138.2,P,C,M,17.5,4.9,16:17:20,1738.2,37.0586,40.8414,29,38.20,27.07,CXON
1047,16:17:21.56,450,S,YEETED,168.5,P,C,M,39.9,5.0,16:17:21,1768.5,37.2239,-85.6715,19,17.09,-33.38,CXON
1047,16:17:22.80,451,S,YEETED,262.0,P,C,M,47.2,5.1,16:17:22,1862.0,37.0239,-17.5900,21,-37.61,-39.66,CXON
1047,16:17:23.64,452,F,YEETED,30.8,P,C,M,69.4,5.0,16:17:23,1630.8,37.2827,66.0916,34,-37.61,-13.68,CXON
1047,16:17:24.18,453,S,YEETED,181.3,P,C,M,22.1,5.6,16:17:24,1781.3,37.1981,41.0180,26,-43.49,31.68,CXON
1047,16:17:25.24,454,S,YEETED,152.2,P,C,M,39.0,5.4,16:17:25,1752.2,37.1608,11.2812,34,23.70,-16.12,CXON
1047,16:17:25.88,455,S,YEETED,143.6,P,C,M,60.9,5.1,16:17:25,1743.6,37.0137,61.7110,32,-27.82,35.47,CXON
1047,16:17:26.70,456,S,YEETED,342.5,P,C,M,17.5,5.1,16:17:26,1942.5,37.3868,61.7250,9,35.09,-17.91,CXON
1047,16:17:27.79,457,S,YEETED,421.8,P,C,M,48.2,5.3,16:17:27,2021.8,37.0063,1.6107,11,-41.16,2.73,CXON
1047,16:17:29.08,458,S,YEETED,6.0,P,C,M,18.0,4.8,16:17:29,1606.0,37.2411,40.4551,34,-27.57,28.32,CXON
1047,16:17:30.23,459,S,YEETED,307.4,P,C,M,12.3,5.1,16:17:30,1907.4,37.1226,-2.5786,22,27.49,-5.77,CXON
1047,16:17:30.84,460,S,YEETED,429.7,P,C,M,62.4,5.6,16:17:30,2029.7,37.3948,28.0847,26,-27.62,14.23,CXON
1047,16:17:32.00,461,S,YEETED,36.2,P,C,M,63.1,5.3,16:17:32,1636.2,37.2663,-11.9555,9,-6.33,-44.26,CXON
1047,16:17:32.58,462,S,YEETED,697.9,P,C,M,25.5,5.2,16:17:32,2297.9,37.0615,-78.5301,10,-12.27,-23.47,CXON
1047,16:17:33.74,463,S,YEETED,504.2,P,C,M,30.1,5.5,16:17:33,2104.2,37.0024,51.8838,29,-38.97,41.22,CXON
1047,16:17:34.95,464,F,YEETED,612.1,P,C,M,47.4,5.3,16:17:34,2212.1,37.3607,19.6364,26,11.91,-40.39,CXON
1047,16:17:36.44,465,S,YEETED,66.8,P,C,M,26.5,5.2,16:17:36,1666.8,37.3831,-80.8110,30,23.27,27.57,CXON
1047,16:17:37.15,466,S,YEETED,238.1,P,C,M,24.2,5.0,16:17:37,1838.1,37.3541,-7.7768,9,10.49,0.87,CXON
1047,16:17:37.71,467,S,YEETED,499.3,P,C,M,15.9,5.4,16:17:37,2099.3,37.1266,40.1723,14,7.74,32.18,CXON
1047,16:17:38.43,468,F,YEETED,273.4,P,C,M,19.6,5.2,16:17:38,1873.4,37.1427,21.7038,11,1.74,-44.03,CXON
1047,16:17:39.59,469,S,YEETED,390.1,P,C,M,30.7,5.2,16:17:39,1990.1,37.0961,-30.3453,21,-21.63,24.15,CXON
1047,16:17:40.50,470,F,YEETED,482.9,P,C,M,46.3,5.0,16:17:40,2082.9,37.3449,-28.6621,16,21.08,41.59,CXON
1047,16:17:41.95,471,S,YEETED,603.2,P,C,M,58.8,5.2,16:17:41,2203.2,37.3845,-3.3870,19,-11.17,-10.02,CXON
1047,16:17:43.39,472,F,YEETED,708.3,P,C,M,34.5,5.3,16:17:43,2308.3,37.3422,4.6778,9,23.46,-14.19,CXON
1047,16:17:44.76,473,S,YEETED,239.5,P,C,M,28.1,5.4,16:17:44,1839.5,37.2331,-24.8226,24,21.98,0.18,CXON
1047,16:17:46.29,475,S,YEETED,621.3,P,C,M,13.0,5.1,16:17:46,2221.3,37.2481,-84.1389,12,-43.18,32.74,CXON
1047,16:17:47.24,476,S,YEETED,640.1,P,C,M,19.1,5.5,16:17:47,2240.1,37.0381,17.7413,17,38.30,44.75,CXON
1047,16:17:47.75,477,F,YEETED,33.7,P,C,M,53.3,5.6,16:17:47,1633.7,37.2632,48.8221,34,-36.05,0.14,CXON
1047,16:17:48.78,478,S,YEETED,123.5,P,C,M,15.0,5.5,16:17:48,1723.5,37.2231,-60.2606,21,1.29,2.04,CXON
1047,16:17:50.02,479,F,YEETED,649.4,P,C,M,34.9,4.9,16:17:50,2249.4,37.2388,49.7654,25,-30.50,21.52,CXON
1047,16:17:50.54,480,F,YEETED,661.6,P,C,M,44.6,4.8,16:17:50,2261.6,37.2639,-80.9294,33,44.53,-11.38,CXON
1047,16:17:51.40,481,S,YEETED,419.8,P,C,M,18.3,4.9,16:17:51,2019.8,37.3246,17.6964,19,8.56,-14.49,CXON
1047,16:17:52.58,482,F,YEETED,3.4,P,C,M,39.5,5.3,16:17:52,1603.4,37.0344,69.7590,20,-21.17,-29.57,CXON
1047,16:17:54.06,483,F,YEETED,627.5,P,C,M,51.2,5.2,16:17:54,2227.5,37.3519,-3.9852,11,-0.36,-35.06,CXON
1047,16:17:55.52,484,F,YEETED,319.4,P,C,M,32.2,5.2,16:17:55,1919.4,37.1329,-0.0436,26,-42.81,38.06,CXON
1047,16:17:56.35,485,F,YEETED,660.4,P,C,M,49.8,5.6,16:17:56,2260.4,37.0273,15.3370,27,15.33,-30.38,CXON
1047,16:17:57.51,486,S,YEETED,248.8,P,C,M,24.1,5.5,16:17:57,1848.8,37.1767,35.4176,25,-14.81,-25.46,CXON
1047,16:17:58.57,487,F,YEETED,171.9,P,C,M,33.7,5.2,16:17:58,1771.9,37.3801,7.1655,19,18.84,-44.79,CXON
1047,16:18:00.02,488,F,YEETED,623.8,P,C,M,47.8,5.6,16:18:00,2223.8,37.1083,8.9075,16,29.10,-25.61,CXON
1047,16:18:01.11,489,F,YEETED,170.1,P,C,M,62.4,5.1,16:18:01,1770.1,37.0502,50.5799,34,-5.25,-41.84,CXON
1047,16:18:02.00,490,F,YEETED,544.3,P,C,M,41.3,5.6,16:18:02,2144.3,37.1261,-72.6301,11,-36.18,26.46,CXON
1047,16:18:02.97,491,S,YEETED,448.8,P,C,M,23.5,5.0,16:18:02,2048.8,37.1735,23.8662,25,6.86,2.07,CXON
1047,16:18:04.15,492,S,YEETED,689.7,P,C,M,66.5,5.3,16:18:04,2289.7,37.1179,42.6811,24,23.13,13.43,CXON
1047,16:18:05.50,493,S,YEETED,588.9,P,C,M,13.5,5.0,16:18:05,2188.9,37.3251,38.9756,29,25.66,28.76,CXON
1047,16:18:06.35,494,S,YEETED,420.5,P,C,M,29.7,5.1,16:18:06,2020.5,37.0326,68.2604,22,17.78,19.78,CXON
1047,16:18:07.79,495,S,YEETED,68.8,P,C,M,52.5,4.9,16:18:07,1668.8,37.0020,23.5279,17,-42.78,-29.15,CXON
1047,16:18:08.83,496,S,YEETED,429.6,P,C,M,34.3,5.3,16:18:08,2029.6,37.0396,65.9445,12,-23.64,-38.85,CXON
1047,16:18:09.65,497,S,YEETED,136.6,P,C,M,69.4,5.5,16:18:09,1736.6,37.0278,-80.2554,33,33.50,-23.46,CXON
1047,16:18:11.05,498,S,YEETED,706.6,P,C,M,55.0,4.9,16:18:11,2306.6,37.2160,-0.2439,34,-18.57,-7.84,CXON
1047,16:18:11.57,499,S,YEETED,152.1,P,C,M,12.6,5.3,16:18:11,1752.1,37.0051,-64.6343,9,-28.36,-31.74,CXON
1047,16:18:12.42,500,S,YEETED,16.6,P,C,M,64.9,5.5,16:18:12,1616.6,37.0247,-70.7208,19,-1.43,-18.49,CXON
1047,16:18:13.00,501,F,YEETED,315.0,P,C,M,14.9,5.2,16:18:13,1915.0,37.0675,55.3354,28,-24.82,17.32,CXON
1047,16:18:13.62,502,F,YEETED,708.3,P,C,M,30.6,5.1,16:18:13,2308.3,37.3229,41.8684,9,-9.79,34.53,CXON
1047,16:18:14.30,503,F,YEETED,87.8,P,C,M,50.4,5.5,16:18:14,1687.8,37.2309,-85.4394,24,-26.59,43.13,CXON
1047,16:18:15.32,504,F,YEETED,670.6,P,C,M,49.4,5.4,16:18:15,2270.6,37.3377,-43.9347,32,32.59,37.43,CXON
1047,16:18:16.21,505,S,YEETED,198.4,P,C,M,43.4,5.2,16:18:16,1798.4,37.1377,-57.7878,29,-2.98,-14.28,CXON
1047,16:18:17.33,506,F,YEETED,743.4,P,C,M,47.0,5.0,16:18:17,2343.4,37.0063,6.6614,14,-18.47,-41.04,CXON
1047,16:18:18.68,507,S,YEETED,365.5,P,C,M,67.6,5.4,16:18:18,1965.5,37.3045,-53.4094,23,-30.68,-33.30,CXON
1047,16:18:19.34,508,S,YEETED,145.3,P,C,M,17.5,5.5,16:18:19,1745.3,37.3823,-20.2201,24,9.10,-26.17,CXON
1047,16:18:20.70,509,S,YEETED,310.2,P,C,M,40.2,5.5,16:18:20,1910.2,37.2706,-5.9392,29,24.35,-11.07,CXON
1047,16:18:21.39,510,S,YEETED,94.8,P,C,M,65.1,5.6,16:18:21,1694.8,37.0146,-70.3806,14,24.90,9.65,CXON
1047,16:18:22.19,511,S,YEETED,372.0,P,C,M,33.6,5.1,16:18:22,1972.0,37.2729,-23.8292,9,35.66,40.98,CXON
1047,16:18:23.10,512,F,YEETED,506.5,P,C,M,42.5,4.9,16:18:23,2106.5,37.1610,-68.8935,24,0.70,-39.47,CXON
1047,16:18:24.44,513,F,YEETED,34.5,P,C,M,21.5,4.9,16:18:24,1634.5,37.3095,78.4633,29,-20.57,12.68,CXON
1047,16:18:25.34,514,F,YEETED,323.0,P,C,M,44.6,5.1,16:18:25,1923.0,37.3498,17.6770,28,-0.90,3.00,CXON
1047,16:18:26.05,515,S,YEETED,716.6,P,C,M,52.9,5.2,16:18:26,2316.6,37.1144,-14.8152,26,22.62,37.47,CXON
1047,16:18:27.07,516,S,YEETED,179.8,P,C,M,66.0,5.0,16:18:27,1779.8,37.3798,62.9491,20,39.08,-29.03,CXON
1047,16:18:27.61,517,F,YEETED,353.5,P,C,M,55.5,5.2,16:18:27,1953.5,37.3542,-45.8345,11,-21.79,26.10,CXON
1047,16:18:28.73,518,S,YEETED,443.0,P,C,M,46.6,5.5,16:18:28,2043.0,37.0081,40.0015,15,0.21,-14.74,CXON
1047,16:18:29.66,519,S,YEETED,66.6,P,C,M,52.7,5.5,16:18:29,1666.6,37.2270,-35.7612,31,29.36,41.39,CXON
1047,16:18:30.21,520,S,YEETED,319.0,P,C,M,54.0,5.2,16:18:30,1919.0,37.1759,-23.6308,23,14.11,34.58,CXON
1047,16:18:30.84,521,S,YEETED,272.6,P,C,M,15.6,4.9,16:18:30,1872.6,37.0495,57.7701,25,31.59,32.69,CXON
1047,16:18:32.05,522,F,YEETED,147.2,P,C,M,24.4,5.1,16:18:32,1747.2,37.0545,-11.6572,15,44.52,-3.06,CXON
1047,16:18:33.26,523,S,YEETED,194.8,P,C,M,33.5,4.9,16:18:33,1794.8,37.0075,59.3585,15,14.53,20.32,CXON
1047,16:18:34.39,524,S,YEETED,537.4,P,C,M,27.0,5.0,16:18:34,2137.4,37.1808,-87.5623,16,41.78,-22.26,CXON
1047,16:18:35.52,525,F,YEETED,285.2,P,C,M,60.0,5.4,16:18:35,1885.2,37.2179,77.2401,19,3.31,-18.05,CXON
1047,16:18:36.33,526,F,YEETED,660.8,P,C,M,48.0,4.9,16:18:36,2260.8,37.0880,-23.7623,18,25.34,42.60,CXON
1047,16:18:36.87,527,F,YEETED,156.2,P,C,M,65.8,5.4,16:18:36,1756.2,37.0607,62.8280,24,-17.12,4.98,CXON
1047,16:18:37.64,528,F,YEETED,366.1,P,C,M,69.1,5.0,16:18:37,1966.1,37.1964,-45.3986,24,-3.06,-24.51,CXON
1047,16:18:38.74,529,F,YEETED,730.3,P,C,M,68.3,5.2,16:18:38,2330.3,37.3783,-87.4678,29,19.47,6.03,CXON
1047,16:18:39.87,530,F,YEETED,425.1,P,C,M,22.5,5.6,16:18:39,2025.1,37.3273,50.3180,25,-10.26,-10.92,CXON
1047,16:18:41.08,531,S,YEETED,396.7,P,C,M,61.4,5.1,16:18:41,1996.7,37.3760,-40.7135,24,-1.75,-23.75,CXON
1047,16:18:42.42,532,S,YEETED,576.8,P,C,M,57.4,5.3,16:18:42,2176.8,37.0802,49.5854,22,40.67,30.12,CXON
1047,16:18:43.33,533,S,YEETED,340.8,P,C,M,33.8,5.1,16:18:43,1940.8,37.2082,7.6528,34,10.53,24.19,CXON
1047,16:18:44.11,534,F,YEETED,178.8,P,C,M,52.9,4.9,16:18:44,1778.8,37.3813,27.4289,24,-30.40,-2.71,CXON
1047,16:18:44.87,535,S,YEETED,517.1,P,C,M,54.9,5.6,16:18:44,2117.1,37.1461,-59.5339,29,-16.63,30.41,CXON
1047,16:18:45.51,536,S,YEETED,503.7,P,C,M,63.7,5.3,16:18:45,2103.7,37.2835,-88.4212,12,-17.47,-3.32,CXON
1047,16:18:46.77,537,S,YEETED,481.0,P,C,M,25.0,5.4,16:18:46,2081.0,37.1053,-43.1517,32,-25.36,-7.47,CXON
1047,16:18:47.39,538,F,YEETED,48.5,P,C,M,20.1,5.3,16:18:47,1648.5,37.1560,14.5749,9,-38.12,26.37,CXON
1047,16:18:48.88,539,F,YEETED,543.0,P,C,M,45.8,5.4,16:18:48,2143.0,37.2135,-40.9133,24,43.47,6.93,CXON
1047,16:18:49.39,540,S,YEETED,637.5,P,C,M,14.4,5.0,16:18:49,2237.5,37.0792,-37.2976,21,30.92,22.76,CXON
1047,16:18:50.33,541,S,YEETED,178.1,P,C,M,21.2,5.5,16:18:50,1778.1,37.3223,-16.6679,32,-4.87,27.57,CXON
1047,16:18:51.78,542,S,YEETED,119.2,P,C,M,41.2,4.9,16:18:51,1719.2,37.3575,-59.9390,15,-22.83,-36.53,CXON
1047,16:18:53.02,543,F,YEETED,558.5,P,C,M,57.9,5.3,16:18:53,2158.5,37.0569,1.3883,15,-19.67,40.16,CXON
1047,16:18:53.75,544,F,YEETED,62.5,P,C,M,65.5,4.9,16:18:53,1662.5,37.2031,-20.5903,24,27.79,-6.57,CXON
1047,16:18:54.93,545,F,YEETED,697.8,P,C,M,20.7,4.9,16:18:54,2297.8,37.2277,-80.2247,19,7.91,30.36,CXON
1047,16:18:56.12,546,F,YEETED,598.1,P,C,M,55.3,5.2,16:18:56,2198.1,37.0352,-74.9924,18,26.94,4.40,CXON
1047,16:18:57.36,547,F,YEETED,91.4,P,C,M,19.5,5.0,16:18:57,1691.4,37.2492,-10.9807,19,24.37,-24.35,CXON
1047,16:18:58.66,548,F,YEETED,159.0,P,C,M,32.7,5.1,16:18:58,1759.0,37.3427,-57.6467,20,2.46,27.99,CXON
1047,16:18:59.21,549,F,YEETED,30.6,P,C,M,65.1,5.0,16:18:59,1630.6,37.2313,-7.5297,19,-11.15,-7.85,CXON
1047,16:19:00.56,550,S,YEETED,398.5,P,C,M,54.2,4.9,16:19:00,1998.5,37.3727,-52.4295,11,-37.81,-25.44,CXON
1047,16:19:01.53,551,S,YEETED,590.5,P,C,M,54.7,4.9,16:19:01,2190.5,37.2844,43.2243,22,-27.16,3.25,CXON
1047,16:19:02.54,552,S,YEETED,486.7,P,C,M,37.9,4.9,16:19:02,2086.7,37.2499,43.3128,12,10.43,28.36,CXON
1047,16:19:03.99,553,S,YEETED,570.4,P,C,M,50.2,5.3,16:19:03,2170.4,37.3993,57.3606,9,-4.22,-36.96,CXON
1047,16:19:05.04,554,F,YEETED,176.7,P,C,M,35.1,5.0,16:19:05,1776.7,37.0707,17.0327,10,43.35,9.39,CXON
1047,16:19:05.78,555,S,YEETED,317.6,P,C,M,59.7,5.3,16:19:05,1917.6,37.2990,-61.8251,12,-33.96,-43.01,CXON
1047,16:19:06.94,556,F,YEETED,24.2,P,C,M,47.5,5.6,16:19:06,1624.2,37.1278,41.3731,19,-13.18,-3.91,CXON
1047,16:19:08.38,557,F,YEETED,563.8,P,C,M,37.5,5.2,16:19:08,2163.8,37.2636,56.3589,24,5.51,-21.57,CXON
1047,16:19:09.43,558,S,YEETED,88.7,P,C,M,15.9,5.2,16:19:09,1688.7,37.3908,77.3150,10,38.28,-32.51,CXON
1047,16:19:10.30,559,S,YEETED,447.6,P,C,M,30.2,5.2,16:19:10,2047.6,37.0706,-59.4003,22,31.57,41.03,CXON
1047,16:19:11.08,560,F,YEETED,588.8,P,C,M,60.9,5.5,16:19:11,2188.8,37.2706,-39.4849,16,-17.90,-43.55,CXON
1047,16:19:11.72,561,F,YEETED,305.1,P,C,M,46.5,5.1,16:19:11,1905.1,37.0186,-45.1617,34,-6.37,15.84,CXON
1047,16:19:12.67,562,F,YEETED,57.2,P,C,M,38.3,5.5,16:19:12,1657.2,37.3647,-66.1715,26,8.22,9.54,CXON
