1047,15:10:37.92,357,F,YEETED,408.9,P,C,M,64.7,5.3,98.2,15:10:37,2008.9,37.3352,-83.8012,11,-1.42,21.89,CXON
1047,15:10:39.24,358,F,YEETED,77.8,P,C,M,20.5,5.5,82.5,15:10:39,1677.8,37.3181,38.8954,11,26.67,19.73,CXON
1047,15:10:40.44,359,F,YEETED,438.1,P,C,M,12.9,5.0,90.0,15:10:40,2038.1,37.0310,-8.5924,13,32.39,-21.97,CXON
1047,15:10:41.62,360,F,YEETED,41.7,P,C,M,23.8,5.1,95.1,15:10:41,1641.7,37.0568,-68.1713,17,-2.26,39.87,CXON
1047,15:10:42.23,361,S,YEETED,136.3,P,C,M,57.3,5.6,88.9,15:10:42,1736.3,37.3761,25.8569,15,27.32,-34.38,CXON
1047,15:10:43.45,362,S,YEETED,19.1,P,C,M,18.2,5.3,92.5,15:10:43,1619.1,37.2331,37.7659,28,-23.15,-7.51,CXON
1047,15:10:44.41,363,F,YEETED,604.6,P,C,M,59.1,4.8,84.9,15:10:44,2204.6,37.1475,30.6914,26,-7.38,17.85,CXON
1047,15:10:45.21,364,S,YEETED,651.5,P,C,M,49.9,5.4,80.5,15:10:45,2251.5,37.3629,-5.8470,22,33.86,7.56,CXON
1047,15:10:46.55,365,S,YEETED,721.4,P,C,M,40.1,4.9,98.1,15:10:46,2321.4,37.0662,-37.5377,31,-37.40,-1.59,CXON
1047,15:10:47.35,366,S,YEETED,603.9,P,C,M,66.5,5.2,94.6,15:10:47,2203.9,37.2820,-43.9173,34,-26.81,4.53,CXON
1047,15:10:48.57,367,F,YEETED,481.3,P,C,M,68.6,4.8,87.7,15:10:48,2081.3,37.0190,1.8398,26,32.05,37.63,CXON
1047,15:10:49.35,368,F,YEETED,173.1,P,C,M,57.3,5.4,84.7,15:10:49,1773.1,37.3373,-49.9283,9,-21.73,39.05,CXON
1047,15:10:50.05,369,F,YEETED,274.3,P,C,M,46.8,4.9,81.6,15:10:50,1874.3,37.0448,62.1485,13,-34.83,44.01,CXON
1047,15:10:51.49,370,S,YEETED,484.9,P,C,M,58.0,5.1,81.6,15:10:51,2084.9,37.3499,-61.9608,8,17.01,-36.08,CXON
1047,15:10:52.59,371,F,YEETED,548.4,P,C,M,39.8,5.0,81.2,15:10:52,2148.4,37.0833,-28.6747,12,43.95,-3.80,CXON
1047,15:10:53.58,372,S,YEETED,614.4,P,C,M,55.3,5.2,91.6,15:10:53,2214.4,37.2826,19.8432,18,-17.27,26.10,CXON
1047,15:10:54.43,373,F,YEETED,375.5,P,C,M,36.8,5.5,81.5,15:10:54,1975.5,37.1079,42.3596,33,23.37,36.81,CXON
1047,15:10:55.42,374,F,YEETED,733.9,P,C,M,55.4,5.3,84.7,15:10:55,2333.9,37.3143,-50.6642,8,21.54,32.51,CXON
1047,15:10:56.75,375,S,YEETED,440.7,P,C,M,52.2,5.2,99.9,15:10:56,2040.7,37.1909,20.8094,31,34.25,-35.62,CXON
1047,15:10:57.39,376,S,YEETED,145.4,P,C,M,60.8,5.2,90.2,15:10:57,1745.4,37.0217,-7.4285,32,22.69,26.66,CXON
1047,15:10:58.82,377,F,YEETED,671.1,P,C,M,52.0,5.0,93.4,15:10:58,2271.1,37.1575,77.4109,11,30.53,-20.89,CXON
1047,15:10:59.41,378,F,YEETED,159.6,P,C,M,12.2,5.5,82.4,15:10:59,1759.6,37.0354,-1.6705,27,-10.56,16.72,CXON
1047,15:10:59.94,379,S,YEETED,40.0,P,C,M,52.9,5.0,92.1,15:10:59,1640.0,37.2405,21.9739,19,-40.08,41.25,CXON
1047,15:11:01.14,380,F,YEETED,687.8,P,C,M,40.5,5.1,85.9,15:11:01,2287.8,37.3222,-25.4974,15,-44.81,35.39,CXON
1047,15:11:01.89,381,S,YEETED,405.3,P,C,M,21.4,5.0,92.3,15:11:01,2005.3,37.3442,48.8312,12,-29.53,-24.98,CXON
1047,15:11:03.00,382,F,YEETED,633.8,P,C,M,17.4,5.5,89.3,15:11:03,2233.8,37.2644,-1.3402,12,-13.86,16.22,CXON
1047,15:11:03.51,383,S,YEETED,357.3,P,C,M,26.0,5.1,95.2,15:11:03,1957.3,37.1699,46.9982,21,-31.62,2.48,CXON
1047,15:11:04.19,384,S,YEETED,202.9,P,C,M,58.3,5.1,89.8,15:11:04,1802.9,37.0583,29.3179,29,14.07,24.86,CXON
1047,15:11:04.86,385,S,YEETED,114.3,P,C,M,40.1,5.5,98.2,15:11:04,1714.3,37.2485,79.6163,21,-31.19,27.94,CXON
1047,15:11:05.59,386,F,YEETED,194.5,P,C,M,46.6,5.1,97.6,15:11:05,1794.5,37.1818,2.9139,25,-23.67,-37.61,CXON
1047,15:11:07.02,387,F,YEETED,331.8,P,C,M,56.1,5.5,95.6,15:11:07,1931.8,37.1561,46.0917,31,19.18,0.34,CXON
1047,15:11:08.44,388,S,YEETED,216.8,P,C,M,30.9,5.4,80.3,15:11:08,1816.8,37.2594,-72.2566,31,-39.81,-16.98,CXON
1047,15:11:09.91,389,S,YEETED,237.8,P,C,M,55.5,5.4,84.7,15:11:09,1837.8,37.2422,69.7055,27,37.73,33.57,CXON
1047,15:11:10.61,390,S,YEETED,158.6,P,C,M,52.4,5.5,94.8,15:11:10,1758.6,37.0859,-70.1862,15,15.00,-7.24,CXON
1047,15:11:11.32,391,S,YEETED,386.8,P,C,M,38.0,5.2,82.3,15:11:11,1986.8,37.3327,65.8250,28,-27.10,-16.64,CXON
1047,15:11:12.51,392,S,YEETED,78.5,P,C,M,32.6,5.4,88.6,15:11:12,1678.5,37.0967,31.8414,31,-16.78,17.28,CXON
1047,15:11:13.31,393,S,YEETED,443.3,P,C,M,67.3,5.5,88.2,15:11:13,2043.3,37.1581,-27.7959,20,-30.93,41.48,CXON
1047,15:11:14.23,394,S,YEETED,572.8,P,C,M,52.7,5.2,90.6,15:11:14,2172.8,37.1070,-32.7475,33,-17.09,-11.30,CXON
1047,15:11:14.85,395,F,YEETED,507.9,P,C,M,24.1,5.4,93.6,15:11:14,2107.9,37.2697,57.8529,18,-35.21,30.21,CXON
1047,15:11:15.90,396,F,YEETED,530.9,P,C,M,34.9,5.0,94.9,15:11:15,2130.9,37.2357,78.7393,25,-38.33,26.17,CXON
1047,15:11:17.36,397,S,YEETED,667.9,P,C,M,47.8,5.2,100.5,15:11:17,2267.9,37.2096,-39.4036,10,-28.81,24.69,CXON
1047,15:11:18.58,398,F,YEETED,458.0,P,C,M,64.8,5.1,87.3,15:11:18,2058.0,37.2644,16.0088,27,11.25,-30.09,CXON
1047,15:11:19.35,399,F,YEETED,244.7,P,C,M,53.1,5.0,89.9,15:11:19,1844.7,37.0931,-74.5668,14,30.51,-33.85,CXON
1047,15:11:20.33,400,F,YEETED,59.1,P,C,M,33.5,5.4,92.7,15:11:20,1659.1,37.1062,60.6026,32,-1.04,-23.47,CXON
1047,15:11:21.04,401,F,YEETED,234.7,P,C,M,43.5,5.5,84.8,15:11:21,1834.7,37.1119,7.3884,11,42.62,12.59,CXON
1047,15:11:21.72,402,S,YEETED,208.1,P,C,M,31.9,5.1,85.6,15:11:21,1808.1,37.0620,3.4756,27,25.91,-43.10,CXON
1047,15:11:22.29,403,F,YEETED,449.7,P,C,M,47.7,5.4,88.4,15:11:22,2049.7,37.1368,66.1431,23,-28.76,-38.41,CXON
1047,15:11:22.99,404,S,YEETED,379.6,P,C,M,67.6,5.4,80.3,15:11:22,1979.6,37.1395,-54.1170,25,33.59,8.69,CXON
1047,15:11:23.88,405,S,YEETED,728.6,P,C,M,32.0,4.9,96.9,15:11:23,2328.6,37.2395,-36.6468,22,4.02,-9.36,CXON
1047,15:11:24.54,406,F,YEETED,659.0,P,C,M,59.4,5.0,81.8,15:11:24,2259.0,37.0658,24.2143,15,19.66,37.67,CXON
1047,15:11:25.09,407,S,YEETED,84.6,P,C,M,46.7,5.5,90.5,15:11:25,1684.6,37.2148,18.5447,13,-41.03,30.18,CXON
1047,15:11:26.01,408,S,YEETED,279.4,P,C,M,18.4,5.4,92.0,15:11:26,1879.4,37.1646,-46.0843,11,-7.45,-29.35,CXON
1047,15:11:27.34,409,F,YEETED,79.4,P,C,M,60.5,5.0,89.1,15:11:27,1679.4,37.3932,-44.5261,28,15.96,37.44,CXON
1047,15:11:28.33,410,F,YEETED,526.7,P,C,M,70.0,4.8,85.8,15:11:28,2126.7,37.2539,-24.7847,8,13.08,-23.34,CXON
1047,15:11:29.32,411,F,YEETED,57.1,P,C,M,56.9,5.5,86.2,15:11:29,1657.1,37.2592,-10.0681,11,30.31,23.25,CXON
1047,15:11:30.77,412,F,YEETED,0.3,P,C,M,55.6,5.4,80.5,15:11:30,1600.3,37.2505,-38.2786,31,21.10,-27.22,CXON
1047,15:11:31.49,413,F,YEETED,96.9,P,C,M,44.3,5.2,101.0,15:11:31,1696.9,37.3078,-30.7580,13,8.81,42.52,CXON
1047,15:11:32.76,414,F,YEETED,506.4,P,C,M,21.7,5.2,86.6,15:11:32,2106.4,37.1196,72.1018,23,16.56,22.65,CXON
1047,15:11:33.57,415,S,YEETED,295.5,P,C,M,50.6,4.9,95.5,15:11:33,1895.5,37.3009,-55.0445,30,-7.09,41.87,CXON
1047,15:11:34.46,416,F,YEETED,15.8,P,C,M,39.6,4.8,89.5,15:11:34,1615.8,37.2359,8.4593,24,-11.87,-22.09,CXON
1047,15:11:35.67,417,S,YEETED,326.0,P,C,M,35.2,5.4,96.4,15:11:35,1926.0,37.2828,51.9801,17,25.83,3.03,CXON
1047,15:11:36.28,418,S,YEETED,628.5,P,C,M,57.4,5.2,90.7,15:11:36,2228.5,37.1291,-29.6663,25,18.15,-23.41,CXON
1047,15:11:37.56,419,S,YEETED,575.0,P,C,M,60.0,5.5,81.3,15:11:37,2175.0,37.1105,22.0114,32,36.67,-15.13,CXON
1047,15:11:38.52,420,F,YEETED,102.1,P,C,M,35.8,4.9,93.8,15:11:38,1702.1,37.2364,14.1418,30,-21.60,-23.83,CXON
1047,15:11:39.45,421,S,YEETED,388.5,P,C,M,46.4,5.4,83.1,15:11:39,1988.5,37.3590,-51.9812,11,-35.32,-6.34,CXON
1047,15:11:40.71,422,F,YEETED,469.5,P,C,M,42.1,5.6,90.9,15:11:40,2069.5,37.2200,-21.2640,34,4.65,20.80,CXON
1047,15:11:42.02,423,S,YEETED,60.4,P,C,M,18.7,5.2,92.2,15:11:42,1660.4,37.3460,-13.7639,33,-13.82,-39.62,CXON
1047,15:11:43.17,424,F,YEETED,706.6,P,C,M,44.7,5.1,82.1,15:11:43,2306.6,37.2401,-75.5477,11,-14.57,-36.76,CXON
1047,15:11:43.94,425,S,YEETED,505.1,P,C,M,56.4,5.4,83.8,15:11:43,2105.1,37.2951,-28.8001,18,38.40,43.48,CXON
1047,15:11:45.08,426,F,YEETED,204.0,P,C,M,52.4,5.4,98.8,15:11:45,1804.0,37.2436,55.8727,11,-15.62,-5.04,CXON
1047,15:11:45.87,427,F,YEETED,644.3,P,C,M,21.2,5.2,93.0,15:11:45,2244.3,37.0999,2.9782,22,35.89,-39.90,CXON
1047,15:11:46.45,428,S,YEETED,54.6,P,C,M,20.5,5.0,83.0,15:11:46,1654.6,37.1745,48.5299,27,-34.75,23.69,CXON
1047,15:11:47.32,429,F,YEETED,571.1,P,C,M,38.0,5.2,94.8,15:11:47,2171.1,37.3134,-74.8941,9,-41.07,42.96,CXON
1047,15:11:47.97,430,F,YEETED,154.8,P,C,M,42.2,5.0,89.4,15:11:47,1754.8,37.2856,-81.7403,28,-35.87,-41.35,CXON
1047,15:11:48.71,431,S,YEETED,723.2,P,C,M,33.6,5.2,100.3,15:11:48,2323.2,37.1642,8.9627,23,-37.50,-4.53,CXON
1047,15:11:49.67,432,S,YEETED,170.0,P,C,M,64.6,5.3,84.2,15:11:49,1770.0,37.0223,64.4443,32,-24.10,-23.44,CXON
1047,15:11:50.76,433,F,YEETED,263.3,P,C,M,36.2,5.3,98.2,15:11:50,1863.3,37.3614,-72.3388,30,40.19,17.12,CXON
1047,15:11:52.06,434,S,YEETED,296.5,P,C,M,21.3,5.4,85.9,15:11:52,1896.5,37.2888,58.2649,14,-21.38,11.80,CXON
1047,15:11:53.45,435,S,YEETED,134.4,P,C,M,65.8,5.5,93.5,15:11:53,1734.4,37.3883,12.3507,27,-40.00,15.26,CXON
1047,15:11:54.84,436,S,YEETED,207.2,P,C,M,38.3,5.6,100.6,15:11:54,1807.2,37.3141,-82.9658,15,-3.53,38.11,CXON
1047,15:11:55.75,437,S,YEETED,120.2,P,C,M,24.9,5.2,100.9,15:11:55,1720.2,37.2866,-5.2988,17,11.32,41.94,CXON
1047,15:11:56.85,438,F,YEETED,171.8,P,C,M,49.8,5.2,91.5,15:11:56,1771.8,37.2171,-55.4775,9,-7.49,29.35,CXON
1047,15:11:57.84,439,S,YEETED,695.3,P,C,M,16.6,5.1,87.2,15:11:57,2295.3,37.1271,-1.3872,10,9.47,-34.69,CXON
1047,15:11:59.09,440,S,YEETED,459.5,P,C,M,28.2,5.1,98.7,15:11:59,2059.5,37.0163,3.2537,19,19.93,5.26,CXON
1047,15:12:00.34,441,F,YEETED,71.4,P,C,M,69.1,4.8,84.1,15:12:00,1671.4,37.1221,-8.2609,9,-5.14,22.77,CXON
1047,15:12:01.03,442,F,YEETED,328.7,P,C,M,14.0,5.1,88.6,15:12:01,1928.7,37.2116,-50.3062,15,22.82,-42.43,CXON
1047,15:12:02.51,443,S,YEETED,397.3,P,C,M,48.8,4.9,99.0,15:12:02,1997.3,37.1293,-59.9474,32,10.89,12.91,CXON
1047,15:12:03.71,444,F,YEETED,344.5,P,C,M,39.5,5.2,97.5,15:12:03,1944.5,37.0940,58.0629,25,-19.08,-17.07,CXON
1047,15:12:04.80,445,F,YEETED,117.9,P,C,M,63.7,5.5,85.0,15:12:04,1717.9,37.1381,13.6295,22,16.05,3.14,CXON
1047,15:12:05.78,446,F,YEETED,245.5,P,C,M,19.1,4.8,84.7,15:12:05,1845.5,37.0795,42.4835,14,-1.71,39.18,CXON
1047,15:12:06.64,447,F,YEETED,229.0,P,C,M,12.1,5.0,92.1,15:12:06,1829.0,37.1361,74.2196,32,29.49,2.84,CXON
1047,15:12:08.09,448,S,YEETED,142.1,P,C,M,42.3,4.9,96.3,15:12:08,1742.1,37.0590,57.9937,30,-43.88,-12.19,CXON
1047,15:12:08.82,449,S,YEETED,588.1,P,C,M,30.0,5.3,87.4,15:12:08,2188.1,37.0482,38.8464,10,12.81,-32.51,CXON
1047,15:12:10.14,450,F,YEETED,13.5,P,C,M,47.4,5.0,89.7,15:12:10,1613.5,37.0303,54.4765,32,25.70,23.67,CXON
1047,15:12:11.58,451,F,YEETED,542.9,P,C,M,19.0,5.2,96.1,15:12:11,2142.9,37.0858,26.1500,16,11.55,-22.61,CXON
1047,15:12:13.02,452,S,YEETED,271.8,P,C,M,44.1,5.6,88.8,15:12:13,1871.8,37.2306,2.2133,25,29.50,-33.30,CXON
1047,15:12:13.80,453,S,YEETED,601.2,P,C,M,48.1,5.2,88.3,15:12:13,2201.2,37.1877,64.8474,28,-7.59,-4.32,CXON
1047,15:12:14.77,454,S,YEETED,290.2,P,C,M,56.6,5.1,98.2,15:12:14,1890.2,37.3439,-40.5588,32,-39.66,-28.74,CXON
1047,15:12:16.09,455,S,YEETED,519.0,P,C,M,14.1,5.0,93.1,15:12:16,2119.0,37.2109,39.5412,25,5.04,-44.40,CXON
1047,15:12:16.73,456,F,YEETED,337.4,P,C,M,51.9,4.9,80.4,15:12:16,1937.4,37.2196,-5.0029,27,17.91,9.83,CXON
1047,15:12:18.12,457,F,YEETED,9.0,P,C,M,27.6,5.3,96.7,15:12:18,1609.0,37.0995,-40.8418,27,-19.80,-1.32,CXON
1047,15:12:19.01,458,S,YEETED,568.5,P,C,M,54.8,5.3,86.9,15:12:19,2168.5,37.3227,-0.8679,15,-10.50,-42.95,CXON
1047,15:12:19.85,459,S,YEETED,707.5,P,C,M,65.1,5.0,99.7,15:12:19,2307.5,37.0031,69.9038,31,-17.30,-32.38,CXON
1047,15:12:21.32,460,S,YEETED,18.3,P,C,M,42.4,5.5,89.0,15:12:21,1618.3,37.3828,-74.1332,27,-16.82,-40.36,CXON
1047,15:12:22.80,461,F,YEETED,20.6,P,C,M,44.6,5.6,89.3,15:12:22,1620.6,37.3418,16.2257,28,23.61,17.61,CXON
1047,15:12:23.31,462,F,YEETED,418.0,P,C,M,64.4,5.1,83.1,15:12:23,2018.0,37.0397,-1.9670,8,-1.44,-13.40,CXON
1047,15:12:23.89,463,F,YEETED,156.5,P,C,M,56.3,4.9,97.7,15:12:23,1756.5,37.3265,18.0231,11,0.27,6.73,CXON
1047,15:12:25.27,464,F,YEETED,134.3,P,C,M,58.5,5.5,83.0,15:12:25,1734.3,37.2622,10.2544,28,23.24,4.90,CXON
1047,15:12:26.68,465,S,YEETED,484.4,P,C,M,31.2,5.4,100.8,15:12:26,2084.4,37.1827,-29.6799,29,43.72,21.03,CXON
1047,15:12:27.44,466,S,YEETED,344.5,P,C,M,54.3,5.3,85.2,15:12:27,1944.5,37.1493,50.9831,29,38.36,30.47,CXON
1047,15:12:28.11,467,S,YEETED,90.0,P,C,M,37.9,4.9,100.6,15:12:28,1690.0,37.3421,61.1771,12,-25.41,34.69,CXON
1047,15:12:29.36,468,S,YEETED,705.8,P,C,M,34.2,5.1,90.4,15:12:29,2305.8,37.0218,-41.9821,19,-3.26,-23.07,CXON
1047,15:12:30.54,469,S,YEETED,591.3,P,C,M,40.6,5.4,93.3,15:12:30,2191.3,37.1817,-3.5457,26,34.22,43.17,CXON
1047,15:12:31.90,470,F,YEETED,694.1,P,C,M,56.5,4.9,81.1,15:12:31,2294.1,37.3814,-81.8793,20,42.51,-28.53,CXON
1047,15:12:33.33,471,S,YEETED,285.3,P,C,M,63.7,4.9,85.0,15:12:33,1885.3,37.1455,69.0603,31,15.80,33.98,CXON
1047,15:12:34.48,472,S,YEETED,563.7,P,C,M,24.3,4.9,85.9,15:12:34,2163.7,37.3469,-85.3626,11,30.64,6.65,CXON
1047,15:12:35.19,473,S,YEETED,240.4,P,C,M,59.2,5.4,86.0,15:12:35,1840.4,37.3662,76.5845,9,-21.99,-29.81,CXON
1047,15:12:36.05,474,S,YEETED,737.0,P,C,M,14.4,5.5,85.4,15:12:36,2337.0,37.1759,-31.7063,14,-18.87,-43.49,CXON
1047,15:12:37.48,475,F,YEETED,556.5,P,C,M,57.5,4.8,94.0,15:12:37,2156.5,37.2882,30.9307,27,5.33,-26.37,CXON
1047,15:12:38.03,476,S,YEETED,400.3,P,C,M,30.6,4.9,100.1,15:12:38,2000.3,37.0153,25.4516,15,-19.51,-0.74,CXON
1047,15:12:39.45,477,F,YEETED,394.8,P,C,M,19.5,5.4,92.1,15:12:39,1994.8,37.3655,71.2284,28,-33.27,7.34,CXON
1047,15:12:40.79,478,S,YEETED,460.9,P,C,M,69.8,5.0,89.0,15:12:40,2060.9,37.2412,4.0778,30,2.75,26.59,CXON
1047,15:12:42.10,479,F,YEETED,679.6,P,C,M,54.3,4.9,89.1,15:12:42,2279.6,37.3871,-34.4250,20,-39.91,-36.07,CXON
1047,15:12:43.05,480,F,YEETED,272.2,P,C,M,56.6,5.4,98.9,15:12:43,1872.2,37.1309,12.4455,16,21.29,-5.78,CXON
1047,15:12:43.80,481,F,YEETED,188.1,P,C,M,19.3,5.1,98.4,15:12:43,1788.1,37.0722,61.8776,13,1.95,-4.29,CXON
1047,15:12:45.20,482,F,YEETED,711.6,P,C,M,43.3,4.9,93.5,15:12:45,2311.6,37.1622,-33.0292,9,41.22,30.07,CXON
1047,15:12:46.07,483,S,YEETED,618.1,P,C,M,23.9,5.6,83.4,15:12:46,2218.1,37.0909,-85.9424,19,30.32,37.12,CXON
1047,15:12:47.42,484,F,YEETED,524.5,P,C,M,62.4,5.2,81.3,15:12:47,2124.5,37.2038,48.7876,25,-41.99,0.48,CXON
1047,15:12:48.59,485,S,YEETED,503.0,P,C,M,27.9,5.3,88.1,15:12:48,2103.0,37.2025,-13.3783,10,-18.19,-32.76,CXON
1047,15:12:49.36,486,S,YEETED,433.5,P,C,M,18.3,5.5,90.2,15:12:49,2033.5,37.2743,61.3615,31,42.00,-25.98,CXON
1047,15:12:50.26,487,S,YEETED,279.8,P,C,M,65.4,5.3,83.5,15:12:50,1879.8,37.3175,63.5725,11,-6.82,-23.82,CXON
1047,15:12:51.55,488,F,YEETED,615.4,P,C,M,31.1,5.4,81.5,15:12:51,2215.4,37.1414,-38.3219,19,25.65,26.65,CXON
1047,15:12:52.36,489,S,YEETED,331.0,P,C,M,66.2,5.3,100.9,15:12:52,1931.0,37.3705,-46.5327,28,-16.54,3.54,CXON
1047,15:12:52.86,490,F,YEETED,578.7,P,C,M,42.9,5.3,96.9,15:12:52,2178.7,37.2356,-45.1607,18,17.54,-15.01,CXON
1047,15:12:53.44,491,S,YEETED,364.0,P,C,M,16.5,5.3,81.6,15:12:53,1964.0,37.0653,30.0686,14,25.27,-16.65,CXON
1047,15:12:54.49,492,F,YEETED,343.0,P,C,M,62.2,5.4,87.0,15:12:54,1943.0,37.0693,-89.3216,23,-24.15,-44.06,CXON
1047,15:12:55.41,493,F,YEETED,273.2,P,C,M,35.0,5.2,80.6,15:12:55,1873.2,37.1110,-23.9238,10,25.47,-26.56,CXON
1047,15:12:56.79,494,S,YEETED,15.7,P,C,M,60.0,4.8,85.8,15:12:56,1615.7,37.2313,-67.1730,26,-18.80,20.46,CXON
1047,15:12:57.34,495,F,YEETED,696.1,P,C,M,56.6,5.2,82.4,15:12:57,2296.1,37.1979,-81.5222,29,44.46,34.82,CXON
1047,15:12:58.28,496,F,YEETED,428.8,P,C,M,63.4,5.2,91.6,15:12:58,2028.8,37.3654,55.2067,11,21.32,29.30,CXON
1047,15:12:59.51,497,S,YEETED,16.8,P,C,M,28.8,5.5,93.2,15:12:59,1616.8,37.2336,-81.2541,19,-14.74,41.47,CXON
1047,15:13:00.43,498,F,YEETED,698.4,P,C,M,18.6,4.8,80.2,15:13:00,2298.4,37.2718,-68.0924,18,6.26,-42.93,CXON
1047,15:13:01.13,499,F,YEETED,154.3,P,C,M,36.3,5.5,91.3,15:13:01,1754.3,37.1445,-9.7845,9,32.35,-36.00,CXON
1047,15:13:02.34,500,S,YEETED,684.0,P,C,M,65.9,5.1,86.6,15:13:02,2284.0,37.3816,56.8250,18,27.64,41.45,CXON
1047,15:13:03.10,501,S,YEETED,386.2,P,C,M,58.2,5.3,80.0,15:13:03,1986.2,37.3820,-38.6640,23,-19.35,-10.05,CXON
1047,15:13:03.82,502,S,YEETED,170.2,P,C,M,15.0,4.8,92.2,15:13:03,1770.2,37.3204,-26.4655,12,-26.48,-38.90,CXON
1047,15:13:05.20,503,S,YEETED,502.9,P,C,M,16.5,4.8,88.0,15:13:05,2102.9,37.2721,57.5743,12,-0.22,40.93,CXON
1047,15:13:05.86,504,S,YEETED,305.0,P,C,M,46.5,4.9,81.8,15:13:05,1905.0,37.2445,10.9239,11,15.49,40.23,CXON
1047,15:13:06.91,505,F,YEETED,464.1,P,C,M,32.1,5.0,80.8,15:13:06,2064.1,37.1351,47.9732,22,9.58,-44.93,CXON
1047,15:13:07.77,506,F,YEETED,570.4,P,C,M,26.9,5.0,89.1,15:13:07,2170.4,37.1626,-33.4501,15,-37.25,22.96,CXON
1047,15:13:09.18,507,S,YEETED,298.3,P,C,M,55.1,5.3,90.6,15:13:09,1898.3,37.0477,-58.6943,29,-25.18,-35.64,CXON
1047,15:13:09.89,508,F,YEETED,316.0,P,C,M,35.4,5.4,87.9,15:13:09,1916.0,37.1286,-87.2476,30,-14.05,-20.01,CXON
1047,15:13:10.81,509,S,YEETED,593.4,P,C,M,47.4,5.2,85.1,15:13:10,2193.4,37.2362,-17.3649,33,-39.20,18.73,CXON
1047,15:13:12.14,510,S,YEETED,323.8,P,C,M,47.7,5.5,94.1,15:13:12,1923.8,37.3237,14.3954,23,21.42,-40.13,CXON
1047,15:13:13.55,511,F,YEETED,45.9,P,C,M,23.8,4.8,98.4,15:13:13,1645.9,37.0904,34.0446,12,30.53,40.45,CXON
1047,15:13:14.62,512,F,YEETED,668.4,P,C,M,51.2,5.5,97.2,15:13:14,2268.4,37.3515,-7.1767,23,-21.05,5.70,CXON
1047,15:13:15.62,513,F,YEETED,362.0,P,C,M,69.5,4.9,88.0,15:13:15,1962.0,37.0492,76.5130,16,0.59,-37.78,CXON
1047,15:13:16.80,514,S,YEETED,630.1,P,C,M,66.9,5.0,95.1,15:13:16,2230.1,37.0915,-43.7340,26,-39.16,-30.39,CXON
1047,15:13:17.99,515,F,YEETED,506.7,P,C,M,36.5,4.8,100.2,15:13:17,2106.7,37.0685,36.9144,25,-8.34,23.36,CXON
1047,15:13:18.95,516,F,YEETED,122.8,P,C,M,56.1,5.2,85.6,15:13:18,1722.8,37.0234,10.0468,22,-42.73,43.75,CXON
1047,15:13:20.41,517,F,YEETED,587.9,P,C,M,62.1,5.2,94.9,15:13:20,2187.9,37.1517,9.2003,27,26.16,23.41,CXON
1047,15:13:21.04,518,S,YEETED,353.5,P,C,M,18.7,5.2,84.4,15:13:21,1953.5,37.0627,18.1881,21,-1.37,5.06,CXON
1047,15:13:21.59,519,F,YEETED,649.2,P,C,M,37.5,5.2,93.7,15:13:21,2249.2,37.0713,-39.8601,33,2.93,30.23,CXON
1047,15:13:22.23,520,F,YEETED,308.7,P,C,M,65.9,4.9,89.4,15:13:22,1908.7,37.2544,16.6406,34,10.91,11.80,CXON
1047,15:13:23.13,521,S,YEETED,727.0,P,C,M,27.4,5.2,98.3,15:13:23,2327.0,37.3827,-22.4023,26,12.97,-33.34,CXON
1047,15:13:24.05,522,S,YEETED,503.5,P,C,M,18.8,5.3,88.5,15:13:24,2103.5,37.1109,-44.5234,19,33.24,-26.26,CXON
1047,15:13:25.34,523,F,YEETED,571.1,P,C,M,66.9,5.5,96.1,15:13:25,2171.1,37.3466,-14.7661,31,-37.39,25.06,CXON
1047,15:13:26.20,524,S,YEETED,301.8,P,C,M,37.8,5.3,98.8,15:13:26,1901.8,37.3772,-41.6697,25,-10.71,-40.25,CXON
1047,15:13:26.80,525,F,YEETED,490.6,P,C,M,57.9,5.2,94.3,15:13:26,2090.6,37.0250,-5.0906,25,-27.63,-42.84,CXON
1047,15:13:27.67,526,S,YEETED,60.1,P,C,M,36.3,5.4,81.8,15:13:27,1660.1,37.3224,-75.1519,21,-39.10,40.73,CXON
1047,15:13:28.71,527,F,YEETED,657.6,P,C,M,45.1,5.0,94.1,15:13:28,2257.6,37.0678,22.2352,18,-34.95,-23.37,CXON
1047,15:13:30.00,528,F,YEETED,187.2,P,C,M,19.1,5.1,92.2,15:13:30,1787.2,37.1899,-81.8713,21,12.38,31.47,CXON
1047,15:13:30.58,529,S,YEETED,503.8,P,C,M,64.9,5.0,96.7,15:13:30,2103.8,37.3474,-75.2619,18,35.12,34.85,CXON
1047,15:13:31.44,530,S,YEETED,721.5,P,C,M,53.7,5.5,80.9,15:13:31,2321.5,37.2901,-19.1040,23,10.42,10.15,CXON
1047,15:13:32.75,531,S,YEETED,189.0,P,C,M,59.6,5.6,93.2,15:13:32,1789.0,37.3540,-13.9759,28,36.65,-35.93,CXON
1047,15:13:33.87,532,S,YEETED,316.9,P,C,M,15.9,5.3,99.7,15:13:33,1916.9,37.1430,-86.4901,34,3.83,-1.97,CXON
1047,15:13:35.07,533,F,YEETED,123.5,P,C,M,18.7,5.0,95.7,15:13:35,1723.5,37.1393,19.9681,16,-19.91,-14.69,CXON
1047,15:13:36.04,534,F,YEETED,658.2,P,C,M,29.7,5.5,83.9,15:13:36,2258.2,37.1789,-71.8073,10,-43.87,17.88,CXON
