1047,00:00:28.26,374,F,YEETED,251.1,P,C,M,39.4,5.2,00:00:28,1851.1,37.1542,-7.8198,22,39.75,9.11,CXON
1047,00:00:28.26,375,F,YEETED,565.8,P,C,M,62.9,4.9,00:00:28,2165.8,37.1723,-33.7249,19,15.28,-9.97,CXON
1047,00:00:28.26,376,S,YEETED,34.4,P,C,M,63.9,5.3,00:00:28,1634.4,37.2353,-0.4017,29,6.94,41.33,CXON
1047,00:00:28.26,377,S,YEETED,682.4,P,C,M,64.0,4.9,00:00:28,2282.4,37.2109,-88.0946,18,-19.80,29.38,CXON
1047,00:00:28.26,378,S,YEETED,50.7,P,C,M,54.9,5.0,00:00:28,1650.7,37.0301,-65.2956,26,-39.69,42.77,CXON
1047,00:00:28.26,379,F,YEETED,334.6,P,C,M,34.7,5.5,00:00:28,1934.6,37.0649,-65.6527,22,-24.02,38.65,CXON
1047,00:00:28.26,380,F,YEETED,375.4,P,C,M,49.8,5.3,00:00:28,1975.4,37.0964,19.7844,19,32.52,-36.95,CXON
1047,00:00:28.26,381,F,YEETED,333.3,P,C,M,36.6,4.9,00:00:28,1933.3,37.0551,3.1505,26,-2.57,31.95,CXON
1047,00:00:28.26,382,S,YEETED,344.1,P,C,M,33.2,5.0,00:00:28,1944.1,37.2158,-43.4369,10,30.83,17.63,CXON
1047,00:00:28.26,383,F,YEETED,480.7,P,C,M,30.6,5.0,00:00:28,2080.7,37.2160,75.4487,15,-13.76,-18.96,CXON
1047,00:00:28.26,384,S,YEETED,129.5,P,C,M,54.3,5.6,00:00:28,1729.5,37.2304,-85.1498,10,19.94,32.40,CXON
1047,00:00:28.26,385,F,YEETED,148.1,P,C,M,46.6,5.1,00:00:28,1748.1,37.2494,-72.5410,19,-32.51,-36.90,CXON
1047,00:00:28.26,386,S,YEETED,434.0,P,C,M,58.9,5.5,00:00:28,2034.0,37.1196,39.6539,16,-1.03,-16.49,CXON
1047,00:00:28.26,387,S,YEETED,439.4,P,C,M,30.2,5.1,00:00:28,2039.4,37.0824,75.7994,11,-30.94,-26.20,CXON
1047,00:00:28.26,388,S,YEETED,442.3,P,C,M,29.1,5.0,00:00:28,2042.3,37.1811,-53.7617,21,36.69,16.29,CXON
1047,00:00:28.26,389,S,YEETED,261.7,P,C,M,50.3,5.4,00:00:28,1861.7,37.0045,-47.6771,9,31.90,-41.65,CXON
1047,00:00:28.26,390,F,YEETED,598.7,P,C,M,59.8,4.9,00:00:28,2198.7,37.3321,-10.3618,34,-14.30,-18.70,CXON
1047,00:00:28.26,391,F,YEETED,436.4,P,C,M,25.8,4.9,00:00:28,2036.4,37.0753,-13.9056,32,42.89,13.55,CXON
1047,00:00:28.26,392,F,YEETED,608.8,P,C,M,51.4,4.9,00:00:28,2208.8,37.1143,57.6881,33,-17.92,24.72,CXON
1047,00:00:28.26,393,S,YEETED,318.0,P,C,M,16.7,5.3,00:00:28,1918.0,37.2413,-18.3862,29,43.19,12.48,CXON
1047,00:00:28.26,394,S,YEETED,125.6,P,C,M,17.1,5.1,00:00:28,1725.6,37.0626,50.9344,25,21.35,-19.21,CXON
1047,00:00:28.26,395,F,YEETED,472.1,P,C,M,38.2,5.0,00:00:28,2072.1,37.1805,-49.6143,19,-20.55,18.16,CXON
1047,00:00:28.26,396,S,YEETED,229.7,P,C,M,34.7,5.4,00:00:28,1829.7,37.0560,-26.8769,23,9.25,-11.07,CXON
1047,00:00:28.26,397,F,YEETED,113.7,P,C,M,26.3,5.4,00:00:28,1713.7,37.3629,-70.1530,19,9.05,-14.60,CXON
1047,00:00:28.26,398,S,YEETED,469.2,P,C,M,67.9,4.8,00:00:28,2069.2,37.3831,2.5768,33,-16.92,-33.44,CXON
1047,00:00:28.26,399,F,YEETED,716.5,P,C,M,57.6,4.9,00:00:28,2316.5,37.2729,53.7468,30,42.19,-43.70,CXON
1047,00:00:28.26,400,F,YEETED,698.9,P,C,M,65.0,5.5,00:00:28,2298.9,37.2671,57.9962,21,-19.97,-33.85,CXON
1047,00:00:28.26,401,S,YEETED,84.9,P,C,M,37.7,5.3,00:00:28,1684.9,37.3744,-19.4589,23,39.40,16.99,CXON
1047,00:00:28.26,402,S,YEETED,702.8,P,C,M,33.6,5.0,00:00:28,2302.8,37.1079,-14.5867,16,-37.09,32.70,CXON
1047,00:00:28.26,403,F,YEETED,561.4,P,C,M,24.6,5.5,00:00:28,2161.4,37.3593,-58.1973,20,30.41,39.24,CXON
1047,00:00:28.26,404,S,YEETED,712.6,P,C,M,27.7,4.9,00:00:28,2312.6,37.1039,75.0273,34,-31.81,-13.93,CXON
1047,00:00:28.26,405,S,YEETED,464.3,P,C,M,47.3,4.8,00:00:28,2064.3,37.3786,38.6744,8,36.90,9.03,CXON
1047,00:00:28.26,406,F,YEETED,140.1,P,C,M,26.0,5.0,00:00:28,1740.1,37.3589,-63.0164,9,-5.65,23.34,CXON
1047,00:00:28.26,407,F,YEETED,450.3,P,C,M,62.4,5.1,00:00:28,2050.3,37.3591,-76.5917,28,42.70,35.96,CXON
1047,00:00:28.26,408,S,YEETED,567.4,P,C,M,67.3,5.1,00:00:28,2167.4,37.2717,-50.8150,32,-36.31,30.84,CXON
1047,00:00:28.26,409,S,YEETED,406.4,P,C,M,58.4,5.1,00:00:28,2006.4,37.0861,57.5106,32,18.43,42.48,CXON
1047,00:00:28.26,410,S,YEETED,311.3,P,C,M,25.5,5.2,00:00:28,1911.3,37.0626,57.7185,20,-6.01,-19.19,CXON
1047,00:00:28.26,411,F,YEETED,587.0,P,C,M,27.5,5.1,00:00:28,2187.0,37.3773,7.5283,27,-34.44,44.56,CXON
1047,00:00:28.26,412,S,YEETED,313.0,P,C,M,21.5,5.2,00:00:28,1913.0,37.0119,-21.1472,9,-41.80,-38.92,CXON
1047,00:00:28.26,413,F,YEETED,624.3,P,C,M,61.3,5.6,00:00:28,2224.3,37.2714,-74.9709,30,4.83,-13.13,CXON
1047,00:00:28.26,414,F,YEETED,407.2,P,C,M,66.2,5.4,00:00:28,2007.2,37.1052,9.8123,13,-14.07,30.66,CXON
1047,00:00:28.26,415,F,YEETED,69.9,P,C,M,35.4,5.0,00:00:28,1669.9,37.0147,29.2987,22,-32.90,-30.38,CXON
1047,00:00:28.27,416,S,YEETED,526.1,P,C,M,19.2,5.1,00:00:28,2126.1,37.3771,-62.9020,11,10.50,-14.61,CXON
1047,00:00:28.27,417,S,YEETED,569.6,P,C,M,63.0,4.8,00:00:28,2169.6,37.0095,12.0860,9,-3.67,3.92,CXON
1047,00:00:28.27,418,S,YEETED,368.7,P,C,M,67.0,5.1,00:00:28,1968.7,37.0527,36.7263,10,-11.74,-35.08,CXON
1047,00:00:28.27,419,S,YEETED,191.9,P,C,M,59.8,5.2,00:00:28,1791.9,37.2719,-17.4732,12,-4.38,30.40,CXON
1047,00:00:28.27,420,S,YEETED,647.5,P,C,M,63.4,5.5,00:00:28,2247.5,37.0959,-52.9650,31,0.94,13.57,CXON
1047,00:00:28.27,421,S,YEETED,311.4,P,C,M,22.4,5.3,00:00:28,1911.4,37.1860,-59.8213,14,4.68,-28.67,CXON
1047,00:00:28.27,422,F,YEETED,642.0,P,C,M,47.7,5.0,00:00:28,2242.0,37.0025,-22.5109,8,-43.30,25.57,CXON
1047,00:00:28.27,423,F,YEETED,412.6,P,C,M,48.1,5.2,00:00:28,2012.6,37.0815,-59.2411,18,40.50,7.93,CXON
1047,00:00:28.27,424,S,YEETED,67.5,P,C,M,52.4,5.4,00:00:28,1667.5,37.1366,-88.7249,13,23.00,23.35,CXON
1047,00:00:28.27,425,S,YEETED,619.9,P,C,M,27.7,5.2,00:00:28,2219.9,37.1811,-58.7596,16,38.70,10.99,CXON
1047,00:00:28.27,426,S,YEETED,438.3,P,C,M,41.5,5.2,00:00:28,2038.3,37.0126,25.4512,13,-31.13,9.22,CXON
1047,00:00:28.27,427,S,YEETED,657.0,P,C,M,13.9,5.4,00:00:28,2257.0,37.3727,-20.9426,9,39.37,-34.52,CXON
1047,00:00:28.27,428,F,YEETED,515.5,P,C,M,45.5,4.9,00:00:28,2115.5,37.1447,26.3869,18,8.15,21.14,CXON
1047,00:00:28.27,429,S,YEETED,204.0,P,C,M,52.2,5.6,00:00:28,1804.0,37.1003,-2.3852,34,-32.61,21.01,CXON
1047,00:00:28.27,430,F,YEETED,199.6,P,C,M,63.8,5.5,00:00:28,1799.6,37.2336,21.4675,16,1.06,-9.85,CXON
1047,00:00:28.27,431,S,YEETED,263.1,P,C,M,43.8,5.6,00:00:28,1863.1,37.1903,-39.0007,32,-5.10,-22.13,CXON
1047,00:00:28.27,432,S,YEETED,335.3,P,C,M,64.3,5.1,00:00:28,1935.3,37.1193,-6.4113,9,5.21,-21.84,CXON
1047,00:00:28.27,433,F,YEETED,350.9,P,C,M,20.1,5.5,00:00:28,1950.9,37.1615,69.8741,25,-9.64,22.79,CXON
1047,00:00:28.27,434,S,YEETED,543.6,P,C,M,53.8,5.5,00:00:28,2143.6,37.1227,-68.3862,21,-16.80,-25.11,CXON
1047,00:00:28.27,435,S,YEETED,416.2,P,C,M,62.8,5.0,00:00:28,2016.2,37.1095,53.6076,23,-5.99,14.21,CXON
1047,00:00:28.27,436,S,YEETED,638.7,P,C,M,31.7,5.2,00:00:28,2238.7,37.2950,27.2991,16,13.40,14.07,CXON
1047,00:00:28.27,437,S,YEETED,603.2,P,C,M,32.7,5.4,00:00:28,2203.2,37.2599,-39.6045,16,44.28,-15.08,CXON
1047,00:00:28.27,438,F,YEETED,47.2,P,C,M,32.7,4.8,00:00:28,1647.2,37.1361,-84.5138,24,11.26,-19.88,CXON
1047,00:00:28.27,439,F,YEETED,135.9,P,C,M,20.5,4.8,00:00:28,1735.9,37.3796,-36.9014,34,0.27,-33.00,CXON
1047,00:00:28.27,440,S,YEETED,129.6,P,C,M,54.3,4.8,00:00:28,1729.6,37.1097,50.4723,21,-32.67,37.91,CXON
1047,00:00:28.27,441,F,YEETED,701.6,P,C,M,68.2,5.1,00:00:28,2301.6,37.3116,23.2667,17,-12.00,33.00,CXON
1047,00:00:28.27,442,S,YEETED,80.4,P,C,M,69.5,4.8,00:00:28,1680.4,37.2276,-3.6265,34,13.77,21.84,CXON
1047,00:00:28.27,443,S,YEETED,287.7,P,C,M,64.9,5.6,00:00:28,1887.7,37.3536,67.5329,9,33.76,-18.91,CXON
1047,00:00:28.27,444,S,YEETED,173.2,P,C,M,17.7,5.2,00:00:28,1773.2,37.1491,-65.3594,17,-33.66,21.38,CXON
1047,00:00:28.27,445,F,YEETED,118.8,P,C,M,43.4,5.5,00:00:28,1718.8,37.3153,7.8694,11,10.64,20.92,CXON
1047,00:00:28.27,446,F,YEETED,600.7,P,C,M,24.7,5.0,00:00:28,2200.7,37.2153,72.1590,12,-39.30,-39.46,CXON
1047,00:00:28.27,447,F,YEETED,294.7,P,C,M,20.1,5.2,00:00:28,1894.7,37.0542,43.6967,23,-26.32,18.10,CXON
1047,00:00:28.27,448,F,YEETED,402.8,P,C,M,69.2,5.0,00:00:28,2002.8,37.3192,-67.0338,32,-14.55,-29.32,CXON
1047,00:00:28.27,449,S,YEETED,700.6,P,C,M,32.8,5.0,00:00:28,2300.6,37.1104,-32.6585,31,7.79,-25.05,CXON
1047,00:00:28.27,450,S,YEETED,151.1,P,C,M,51.8,5.0,00:00:28,1751.1,37.0268,31.9411,13,-8.36,44.01,CXON
1047,00:00:28.27,451,F,YEETED,404.2,P,C,M,52.8,5.5,00:00:28,2004.2,37.2887,-20.2000,32,-44.97,9.05,CXON
1047,00:00:28.27,452,S,YEETED,590.0,P,C,M,62.9,5.4,00:00:28,2190.0,37.1183,-87.7407,19,7.97,-6.92,CXON
1047,00:00:28.27,453,F,YEETED,419.5,P,C,M,44.5,5.1,00:00:28,2019.5,37.1748,23.8556,14,-25.18,21.36,CXON
1047,00:00:28.27,454,F,YEETED,678.0,P,C,M,21.7,4.9,00:00:28,2278.0,37.0738,54.3990,19,-44.91,-25.94,CXON
1047,00:00:28.27,455,S,YEETED,616.3,P,C,M,12.2,5.1,00:00:28,2216.3,37.2524,0.7218,10,34.08,-39.74,CXON
1047,00:00:28.27,456,F,YEETED,47.3,P,C,M,19.1,5.5,00:00:28,1647.3,37.0340,57.8975,25,14.23,-25.41,CXON
1047,00:00:28.27,457,F,YEETED,541.1,P,C,M,56.4,5.3,00:00:28,2141.1,37.1883,65.9296,18,-7.96,42.44,CXON
1047,00:00:28.27,458,F,YEETED,462.1,P,C,M,64.6,5.3,00:00:28,2062.1,37.3235,53.9948,18,-22.26,-4.22,CXON
1047,00:00:28.27,459,F,YEETED,596.8,P,C,M,42.6,5.2,00:00:28,2196.8,37.1721,21.2028,22,14.12,11.41,CXON
1047,00:00:28.27,460,F,YEETED,455.3,P,C,M,37.4,5.2,00:00:28,2055.3,37.1072,76.3125,10,-18.16,-5.63,CXON
1047,00:00:28.27,461,S,YEETED,524.0,P,C,M,60.1,5.2,00:00:28,2124.0,37.3499,18.3319,26,-42.81,-30.06,CXON
1047,00:00:28.27,462,F,YEETED,732.3,P,C,M,60.4,5.4,00:00:28,2332.3,37.3952,-87.2908,24,6.67,1.10,CXON
1047,00:00:28.27,463,S,YEETED,716.9,P,C,M,53.1,5.3,00:00:28,2316.9,37.2908,47.8996,24,-16.20,43.74,CXON
1047,00:00:28.27,464,S,YEETED,506.2,P,C,M,56.1,5.5,00:00:28,2106.2,37.2494,78.3874,19,39.84,28.67,CXON
1047,00:00:28.27,465,F,YEETED,6.7,P,C,M,61.7,5.1,00:00:28,1606.7,37.2339,-48.8141,10,17.43,-3.63,CXON
1047,00:00:28.27,466,S,YEETED,300.8,P,C,M,13.6,5.5,00:00:28,1900.8,37.3899,-37.7202,25,-16.08,25.39,CXON
1047,00:00:28.27,467,F,YEETED,427.0,P,C,M,42.9,5.2,00:00:28,2027.0,37.1775,-2.7368,23,-34.04,-25.37,CXON
1047,00:00:28.27,468,F,YEETED,159.6,P,C,M,58.1,4.9,00:00:28,1759.6,37.0034,-65.8335,10,-5.01,-2.86,CXON
1047,00:00:28.27,469,F,YEETED,729.4,P,C,M,45.2,5.3,00:00:28,2329.4,37.0023,-87.8943,23,11.53,-44.41,CXON
1047,00:00:28.27,470,F,YEETED,396.7,P,C,M,56.8,4.8,00:00:28,1996.7,37.0081,-84.8999,19,-23.58,26.70,CXON
1047,00:00:28.27,471,S,YEETED,307.4,P,C,M,67.9,4.9,00:00:28,1907.4,37.2368,-51.8960,34,25.74,19.95,CXON
1047,00:00:28.27,472,F,YEETED,518.3,P,C,M,58.4,5.3,00:00:28,2118.3,37.0031,-28.5829,26,19.39,-8.73,CXON
1047,00:00:28.27,473,S,YEETED,423.6,P,C,M,56.2,5.2,00:00:28,2023.6,37.3414,-37.0276,13,-42.72,-18.96,CXON
1047,00:00:28.27,474,F,YEETED,205.0,P,C,M,54.6,5.1,00:00:28,1805.0,37.0364,24.1304,24,-32.57,-15.42,CXON
1047,00:00:28.27,475,S,YEETED,174.1,P,C,M,15.4,5.4,00:00:28,1774.1,37.1319,-7.0724,15,-10.22,-24.91,CXON
1047,00:00:28.27,476,F,YEETED,390.9,P,C,M,41.1,5.5,00:00:28,1990.9,37.3196,26.1898,26,-11.49,14.13,CXON
1047,00:00:28.27,477,F,YEETED,105.7,P,C,M,53.3,5.2,00:00:28,1705.7,37.1551,-69.6004,10,38.16,43.99,CXON
1047,00:00:28.27,478,S,YEETED,643.8,P,C,M,14.9,4.8,00:00:28,2243.8,37.1186,-62.5733,12,-36.70,12.74,CXON
1047,00:00:28.27,479,F,YEETED,292.5,P,C,M,51.2,5.4,00:00:28,1892.5,37.2414,51.6568,25,40.80,-4.08,CXON
1047,00:00:28.27,480,S,YEETED,444.4,P,C,M,37.8,4.9,00:00:28,2044.4,37.1405,-81.2055,11,23.29,13.69,CXON
1047,00:00:28.27,481,S,YEETED,600.3,P,C,M,59.9,4.9,00:00:28,2200.3,37.0078,-57.4624,18,25.46,32.08,CXON
1047,00:00:28.27,482,F,YEETED,270.9,P,C,M,19.8,4.9,00:00:28,1870.9,37.2268,34.0635,16,-30.13,7.80,CXON
1047,00:00:28.27,483,S,YEETED,562.3,P,C,M,64.0,5.0,00:00:28,2162.3,37.0721,41.6060,31,28.26,-41.39,CXON
1047,00:00:28.27,484,S,YEETED,651.3,P,C,M,44.3,5.6,00:00:28,2251.3,37.2511,-77.5074,14,-43.54,25.48,CXON
1047,00:00:28.27,485,S,YEETED,542.4,P,C,M,69.0,5.2,00:00:28,2142.4,37.1159,-63.5616,9,6.27,-20.33,CXON
1047,00:00:28.27,486,S,YEETED,97.8,P,C,M,22.6,5.6,00:00:28,1697.8,37.0653,-57.2443,9,10.15,-14.87,CXON
1047,00:00:28.27,487,F,YEETED,629.7,P,C,M,31.2,5.3,00:00:28,2229.7,37.0807,10.6121,24,-41.31,-16.57,CXON
1047,00:00:28.27,488,F,YEETED,5.7,P,C,M,17.7,5.5,00:00:28,1605.7,37.2301,55.3011,16,-17.02,22.37,CXON
1047,00:00:28.27,489,F,YEETED,109.6,P,C,M,46.8,5.1,00:00:28,1709.6,37.3885,-50.1636,32,-31.40,21.06,CXON
1047,00:00:28.27,490,F,YEETED,85.2,P,C,M,43.5,5.2,00:00:28,1685.2,37.0713,-61.5507,34,-26.83,-44.49,CXON
1047,00:00:28.27,491,S,YEETED,383.2,P,C,M,24.3,5.1,00:00:28,1983.2,37.0849,-36.8141,34,27.74,14.03,CXON
1047,00:00:28.27,492,S,YEETED,264.5,P,C,M,56.0,5.2,00:00:28,1864.5,37.1208,-61.9923,21,-15.75,-43.94,CXON
1047,00:00:28.27,493,F,YEETED,691.1,P,C,M,57.3,5.1,00:00:28,2291.1,37.0327,21.9207,30,3.26,36.28,CXON
1047,00:00:28.27,494,F,YEETED,603.3,P,C,M,18.1,4.8,00:00:28,2203.3,37.1982,-38.0152,24,1.19,40.37,CXON
1047,00:00:28.27,495,F,YEETED,297.8,P,C,M,70.0,5.2,00:00:28,1897.8,37.1174,-83.4165,15,-29.16,35.99,CXON
1047,00:00:28.27,496,F,YEETED,457.0,P,C,M,50.3,5.0,00:00:28,2057.0,37.1721,-66.3317,26,-32.91,40.42,CXON
1047,00:00:28.27,497,S,YEETED,100.6,P,C,M,46.4,5.0,00:00:28,1700.6,37.2778,-76.8066,8,1.78,-43.91,CXON
1047,00:00:28.27,498,S,YEETED,623.0,P,C,M,49.5,5.0,00:00:28,2223.0,37.1487,-49.5743,18,-23.41,-18.76,CXON
1047,00:00:28.27,499,S,YEETED,741.8,P,C,M,60.6,5.4,00:00:28,2341.8,37.2997,-21.7178,31,44.19,-20.08,CXON
1047,00:00:28.27,500,S,YEETED,258.3,P,C,M,45.1,5.4,00:00:28,1858.3,37.3493,-52.6615,28,25.27,24.88,CXON
1047,00:00:28.27,501,F,YEETED,153.6,P,C,M,66.1,5.2,00:00:28,1753.6,37.3923,-44.1985,14,-34.84,-30.03,CXON
1047,00:00:28.27,502,S,YEETED,541.1,P,C,M,37.3,5.3,00:00:28,2141.1,37.2802,-0.1196,25,-2.77,-12.19,CXON
1047,00:00:28.27,503,F,YEETED,246.8,P,C,M,39.5,5.2,00:00:28,1846.8,37.0330,-14.9074,23,-33.02,-34.60,CXON
1047,00:00:28.27,504,F,YEETED,632.0,P,C,M,45.5,5.3,00:00:28,2232.0,37.2111,30.9348,22,-37.78,6.10,CXON
1047,00:00:28.27,505,S,YEETED,63.0,P,C,M,55.9,5.2,00:00:28,1663.0,37.0310,7.8206,8,22.86,-37.50,CXON
1047,00:00:28.27,506,F,YEETED,692.6,P,C,M,16.0,5.2,00:00:28,2292.6,37.1897,26.6879,27,22.99,-5.98,CXON
1047,00:00:28.27,507,F,YEETED,735.1,P,C,M,22.0,5.4,00:00:28,2335.1,37.1078,-15.3274,24,12.38,37.26,CXON
1047,00:00:28.27,508,F,YEETED,374.6,P,C,M,27.5,5.0,00:00:28,1974.6,37.2386,-49.8533,8,14.11,26.87,CXON
1047,00:00:28.27,509,S,YEETED,678.5,P,C,M,68.9,5.1,00:00:28,2278.5,37.1226,53.8914,31,-43.53,25.96,CXON
1047,00:00:28.27,510,F,YEETED,591.6,P,C,M,25.6,5.6,00:00:28,2191.6,37.2005,-47.3620,12,3.95,24.12,CXON
1047,00:00:28.27,511,S,YEETED,518.9,P,C,M,30.3,5.0,00:00:28,2118.9,37.0625,-88.0840,20,26.58,14.40,CXON
1047,00:00:28.27,512,S,YEETED,75.3,P,C,M,40.6,5.4,00:00:28,1675.3,37.0468,64.5298,26,-32.98,15.12,CXON
1047,00:00:28.27,513,F,YEETED,188.7,P,C,M,31.1,5.4,00:00:28,1788.7,37.0369,-63.5928,31,11.59,4.38,CXON
1047,00:00:28.27,514,F,YEETED,36.0,P,C,M,13.3,5.5,00:00:28,1636.0,37.3348,-44.9353,16,21.54,29.15,CXON
1047,00:00:28.27,515,F,YEETED,618.8,P,C,M,23.0,5.5,00:00:28,2218.8,37.2248,-63.0795,16,-23.57,5.48,CXON
1047,00:00:28.27,516,F,YEETED,328.9,P,C,M,26.7,4.9,00:00:28,1928.9,37.3114,-76.6970,9,13.39,-26.08,CXON
1047,00:00:28.27,517,S,YEETED,354.7,P,C,M,13.1,5.6,00:00:28,1954.7,37.1287,69.3081,22,19.69,-1.98,CXON
1047,00:00:28.27,518,S,YEETED,63.2,P,C,M,55.1,5.0,00:00:28,1663.2,37.2731,-35.1398,12,-34.77,-35.56,CXON
1047,00:00:28.28,519,S,YEETED,202.1,P,C,M,52.7,5.1,00:00:28,1802.1,37.2598,-7.6665,17,43.64,23.60,CXON
1047,00:00:28.28,520,S,YEETED,514.3,P,C,M,26.6,4.8,00:00:28,2114.3,37.2556,69.4972,10,25.34,-13.80,CXON
1047,00:00:28.28,521,F,YEETED,726.9,P,C,M,69.5,5.3,00:00:28,2326.9,37.0755,43.2351,21,28.61,38.41,CXON
1047,00:00:28.28,522,F,YEETED,166.7,P,C,M,22.6,5.4,00:00:28,1766.7,37.0661,-88.9170,26,35.90,27.39,CXON
1047,00:00:28.28,523,F,YEETED,449.7,P,C,M,66.8,5.0,00:00:28,2049.7,37.1578,53.3665,19,-11.87,19.24,CXON
1047,00:00:28.28,524,S,YEETED,366.6,P,C,M,21.8,5.1,00:00:28,1966.6,37.0508,-67.8764,12,-34.67,-33.26,CXON
1047,00:00:28.28,525,S,YEETED,16.2,P,C,M,46.3,4.8,00:00:28,1616.2,37.3551,3.7738,34,43.92,29.13,CXON
1047,00:00:28.28,526,F,YEETED,161.0,P,C,M,58.9,5.2,00:00:28,1761.0,37.3863,69.1167,34,9.85,-15.78,CXON
1047,00:00:28.28,527,S,YEETED,45.9,P,C,M,57.4,5.2,00:00:28,1645.9,37.0422,79.2204,27,-43.18,-10.63,CXON
1047,00:00:28.28,528,F,YEETED,357.4,P,C,M,63.2,5.0,00:00:28,1957.4,37.2168,-7.1166,12,-26.66,-4.74,CXON
1047,00:00:28.28,529,F,YEETED,65.1,P,C,M,64.4,5.6,00:00:28,1665.1,37.0569,43.3415,14,23.99,4.25,CXON
1047,00:00:28.28,530,F,YEETED,60.1,P,C,M,31.0,4.9,00:00:28,1660.1,37.2767,-50.9246,15,-11.79,38.80,CXON
1047,00:00:28.28,531,F,YEETED,635.7,P,C,M,39.5,5.6,00:00:28,2235.7,37.3150,29.4366,26,-33.47,17.75,CXON
1047,00:00:28.28,532,S,YEETED,239.7,P,C,M,13.2,5.4,00:00:28,1839.7,37.2138,58.8658,15,43.94,-11.37,CXON
1047,00:00:28.28,533,F,YEETED,380.4,P,C,M,57.5,5.5,00:00:28,1980.4,37.2392,64.5814,34,21.71,11.47,CXON
1047,00:00:28.28,534,F,YEETED,561.8,P,C,M,54.7,5.5,00:00:28,2161.8,37.2281,-31.0228,33,31.17,28.20,CXON
1047,00:00:28.28,535,S,YEETED,330.8,P,C,M,28.5,5.2,00:00:28,1930.8,37.2924,-47.5701,32,-43.76,-38.99,CXON
1047,00:00:28.28,536,S,YEETED,257.4,P,C,M,61.5,5.4,00:00:28,1857.4,37.2344,-9.0039,11,42.14,26.57,CXON
1047,00:00:28.28,537,F,YEETED,501.4,P,C,M,66.0,5.2,00:00:28,2101.4,37.3954,-36.4184,13,30.54,-38.69,CXON
1047,00:00:28.28,538,S,YEETED,676.9,P,C,M,52.4,5.3,00:00:28,2276.9,37.3796,-42.7693,13,-16.63,-2.69,CXON
1047,00:00:28.28,539,F,YEETED,84.1,P,C,M,27.6,5.1,00:00:28,1684.1,37.0580,54.2217,20,-10.56,-38.02,CXON
1047,00:00:28.28,540,S,YEETED,661.0,P,C,M,41.4,4.9,00:00:28,2261.0,37.0956,74.7368,13,32.40,-24.31,CXON
1047,00:00:28.28,541,S,YEETED,180.4,P,C,M,23.7,4.9,00:00:28,1780.4,37.0207,70.8923,19,5.00,-11.93,CXON
1047,00:00:28.28,542,F,YEETED,447.6,P,C,M,17.4,5.0,00:00:28,2047.6,37.1768,48.4145,14,36.94,-18.16,CXON
1047,00:00:28.28,543,S,YEETED,573.7,P,C,M,35.6,5.5,00:00:28,2173.7,37.2990,8.7944,26,-43.91,3.39,CXON
1047,00:00:28.28,544,F,YEETED,199.0,P,C,M,26.4,5.0,00:00:28,1799.0,37.2745,-19.1489,32,-40.91,17.03,CXON
1047,00:00:28.28,545,S,YEETED,375.4,P,C,M,47.7,5.6,00:00:28,1975.4,37.3629,-40.3494,29,42.91,-35.70,CXON
1047,00:00:28.28,546,S,YEETED,163.2,P,C,M,67.7,5.6,00:00:28,1763.2,37.0794,-58.9142,18,-32.68,16.57,CXON
1047,00:00:28.28,547,S,YEETED,592.2,P,C,M,67.7,5.6,00:00:28,2192.2,37.3314,-86.5022,28,42.48,-6.74,CXON
1047,00:00:28.28,548,F,YEETED,602.1,P,C,M,61.9,4.9,00:00:28,2202.1,37.2410,-23.7456,8,44.49,3.77,CXON
1047,00:00:28.28,549,S,YEETED,70.8,P,C,M,37.5,4.8,00:00:28,1670.8,37.2880,-55.1757,30,-1.87,30.39,CXON
1047,00:00:28.28,550,F,YEETED,491.3,P,C,M,68.4,5.0,00:00:28,2091.3,37.0629,-83.8474,31,-41.47,-11.14,CXON
1047,00:00:28.28,551,F,YEETED,309.7,P,C,M,24.7,5.6,00:00:28,1909.7,37.0385,6.0403,33,-26.69,15.84,CXON
1047,00:00:28.28,552,F,YEETED,629.8,P,C,M,58.4,5.4,00:00:28,2229.8,37.2796,-13.3312,25,-21.23,19.50,CXON
1047,00:00:28.28,553,S,YEETED,461.1,P,C,M,28.4,4.8,00:00:28,2061.1,37.1715,27.8130,34,-18.50,39.72,CXON
1047,00:00:28.28,554,S,YEETED,713.4,P,C,M,64.3,4.9,00:00:28,2313.4,37.1843,22.1983,32,-39.26,-6.58,CXON
1047,00:00:28.28,555,F,YEETED,564.2,P,C,M,58.9,5.0,00:00:28,2164.2,37.2046,15.5985,13,4.84,-30.68,CXON
1047,00:00:28.28,556,S,YEETED,310.8,P,C,M,22.9,4.9,00:00:28,1910.8,37.0805,-69.2953,33,8.78,9.47,CXON
1047,00:00:28.28,557,F,YEETED,51.5,P,C,M,53.9,4.9,00:00:28,1651.5,37.0039,4.0886,8,-18.69,-39.48,CXON
1047,00:00:28.28,558,S,YEETED,185.6,P,C,M,69.6,5.1,00:00:28,1785.6,37.1312,9.6802,20,-13.93,-21.09,CXON
1047,00:00:28.28,559,S,YEETED,300.9,P,C,M,28.1,5.2,00:00:28,1900.9,37.2832,-47.8871,21,-43.03,26.87,CXON
1047,00:00:28.28,560,S,YEETED,152.9,P,C,M,57.0,5.4,00:00:28,1752.9,37.1472,14.9560,20,22.71,-20.12,CXON
